name,node_id,osm_node_id,ctrl_type,x_coord,y_coord,is_boundary,activity_type,poi_id,zone_id,notes
,1,41190707,,-111.8962532,33.4002322,2,tertiary,,1.0,
,2,41190717,,-111.9005361,33.4002251,0,tertiary,,,
,3,41190746,signal,-111.909133,33.4001487,0,secondary,,,
,4,41190773,,-111.9161644,33.3991081,0,tertiary,,,
,5,5200239415,,-111.9344308,33.4001595,0,tertiary,,,
,6,5200239414,,-111.9268039,33.4002279,0,tertiary,,,
,7,12381718718,,-111.9683329,33.3854463,0,motorway,,,
,8,255734135,,-111.9682176,33.3842412,0,motorway,,,
,9,255734122,,-111.9678428,33.3922814,0,motorway,,,
,10,41216719,signal,-111.9782891,33.4073275,0,secondary,,,
,11,41216716,,-111.9782754,33.4093466,0,motorway,,,
,12,316115414,,-111.9782579,33.4348286,0,motorway,,,
,13,256194249,,-111.9738299,33.4371135,-1,motorway,,13.0,
,14,41259724,,-111.933892,33.3857087,0,motorway,,,
,15,4347614166,,-111.9386661,33.3859575,0,motorway,,,
,16,10263942608,,-111.9485881,33.4445865,0,primary,,,
,17,41265242,,-111.9489708,33.4442238,0,primary,,,
,18,255735872,,-111.9453019,33.3854201,0,motorway,,,
,19,2941419386,,-111.940624,33.3851561,0,motorway,,,
,20,255736046,,-111.9324754,33.3854492,0,motorway,,,
,21,255736050,,-111.927628,33.3851091,0,motorway,,,
,22,255736909,,-111.8907039,33.3858465,0,motorway,,,
,23,255736900,,-111.8954228,33.3861908,0,motorway,,,
,24,42230556,,-111.9677991,33.3759744,1,motorway,,26.0,
,25,6065736557,,-111.9676392,33.3775016,0,motorway,,,
,26,255736552,,-111.9163787,33.3855287,0,motorway,,,
,27,255736548,,-111.9106005,33.3852456,0,motorway,,,
,28,41359339,,-111.9721013,33.3429747,0,motorway,,,
,29,2301213329,,-111.9715738,33.34709,0,motorway,,,
,30,255663799,,-111.89027,33.3856347,0,motorway,,,
,31,3874076266,,-111.8785744,33.3855075,-1,motorway,,33.0,
,32,41423746,,-111.9720713,33.3289718,0,motorway,,,
,33,2139420893,,-111.9716561,33.3332185,0,motorway,,,
,34,41350650,,-111.9581954,33.3867543,0,motorway,,,
,35,256190124,,-111.9604188,33.3873486,0,motorway,,,
,36,255815446,,-111.8912955,33.3990156,0,motorway,,,
,37,5742275161,,-111.8918554,33.3951137,0,motorway,,,
,38,41329915,,-111.9186492,33.3858203,0,motorway,,,
,39,4347590444,,-111.9254898,33.3860198,0,motorway,,,
,40,5206122467,,-111.920374,33.3419061,0,tertiary,,,
,41,5206122469,,-111.9279264,33.3419277,0,tertiary,,,
,42,41494584,,-111.9037616,33.341565,0,tertiary,,,
,43,5206122457,,-111.906848,33.3487397,0,tertiary,,,
,44,41501538,,-111.937678,33.3637065,0,secondary,,,
,45,1789501282,,-111.9375816,33.3636592,0,secondary,,,
,46,41517309,,-111.9262877,33.4312176,0,primary,,,
,47,316128961,,-111.926271,33.4335911,0,primary,,,
,48,4347461556,,-111.9344151,33.4511256,0,secondary,,,
,49,4606952125,,-111.9286777,33.4512133,0,secondary,,,
,50,9077008178,,-111.9004951,33.4216959,0,tertiary,,,
,51,330683928,,-111.9004939,33.414903,0,primary,,,
,52,1840684698,,-111.9523333,33.4291008,0,tertiary,,,
,53,2294793204,,-111.9588831,33.4290708,0,tertiary,,,
,54,316007299,,-111.9389443,33.4152954,0,primary,,,
,55,316870046,,-111.9382922,33.4149218,0,primary,,,
,56,8997529547,,-111.9105203,33.3396401,0,tertiary,,,
,57,41631126,,-111.9041419,33.3402575,0,tertiary,,,
,58,41631931,,-111.972219,33.334428,0,secondary,,,
,59,316737158,,-111.9726789,33.3344285,-1,secondary,,61.0,
,60,7246713188,,-111.8958323,33.3348036,0,secondary,,,
,61,4346646677,,-111.894511,33.3347784,0,secondary,,,
,62,5206122478,,-111.9539379,33.3418634,0,tertiary,,,
,63,5206122477,,-111.9462449,33.3419013,0,tertiary,,,
,64,314766566,,-111.9096126,33.4363299,0,secondary,,,
,65,5206122471,,-111.9371145,33.3423442,0,tertiary,,,
,66,8937701884,,-111.9371267,33.3448108,0,tertiary,,,
,67,9643219691,,-111.9400696,33.4210103,0,primary,,,
,68,5206122485,,-111.9544994,33.3543729,0,tertiary,,,
,69,5206122484,,-111.9544813,33.3500696,0,tertiary,,,
,70,41693618,,-111.9681517,33.4000788,0,tertiary,,,
,71,8424688934,,-111.9728232,33.4000576,0,tertiary,,,
,72,4346552062,,-111.9609706,33.4302235,0,secondary,,,
,73,41714336,signal,-111.936661,33.4219091,0,secondary,,,
,74,41715513,,-111.9631056,33.3235934,0,secondary,,,
,75,2303360705,,-111.9630962,33.3209766,0,secondary,,,
,76,41638608,,-111.9112172,33.3533777,0,secondary,,,
,77,41731270,,-111.9097584,33.3535099,0,tertiary,,,
,78,337713512,,-111.9394077,33.4255068,0,tertiary,,,
,79,41746580,,-111.9366724,33.425511,0,tertiary,,,
,80,9823582571,,-111.9095162,33.4423486,0,primary,,,
,81,41763648,,-111.9093347,33.4498576,0,primary,,,
,82,41651668,,-111.9281828,33.3720963,0,tertiary,,,
,83,5201685453,,-111.9204075,33.3712307,0,tertiary,,,
